"'for the","'Fiscal Year Ending June 30, 2025","'","'Original","'",
"'Account Nc","'Description","'Actual 2022-2023","'Estimated 2023-2024","'Estimated 2024-2025",
"'","'ESTIMATED REVENUES","'","'","'",
"'44000","'OTHER LOCAL REVENUES","'","'","'",
"'44100","'Recurring Items","'","'","'",
"'44110","'Investment Income","'838","'800","'0",
"'","'Total Recurring Items","'838","'800","'0",
"'47000","'FEDERAL GOVERNMENT","'","'","'",
"'47100","'Federal Through State","'","'","'",
"'47406","'American Rescue Plan Act Grant#A(Health Dept)","'0","'383,200","'363,296",
"'47407","'American Rescue Plan Act Grant#B(TDEC BALU)","'0","'225,000","'212,625",
"'","'Total Federal Through State Revenue","'0","'608,200","'575,921",
"'47000","'FEDERAL GOVERNMENT","'","'","'",
"'47600","'Direct Federal Revenue","'","'","'",
"'47902","'American Rescue Plan Act Grant#7(SLFRF)","'2,445,266","'0","'0",
"'","'Total Direct Federal Revenue","'2,445,266","'0","'0",
"'","'Total Estimated Revenue","'2,446,104","'609,000","'575,921",
"'","'ESTIMATED EXPENDITURES","'","'","'",
"'58837","'AMERICAN RESCUE PLAN ACT GRANT#7(SLFRF)","'","'","'",
"'188","'Bonus Payments","'470,800","'0","'0",
"'201","'Social Security","'35,483","'0","'0",
"'204","'Pensions","'47,988","'0","'0",
"'316","'Contributions","'0","'0","'550,000",
"'339-TOC","'Matching Share","'0","'696,552","'628,500",
"'339-BALU","'Matching Share","'0","'75,000","'70,875",
"'707-HLTH","'Building Improvement","'0","'0","'121,065",
"'713","'Highway Construction","'0","'861,000","'0",
"'716","'Law Enforcement Equipment","'203,267","'0","'0",
"'718-EMS","'Motor Vehicles","'0","'0","'0",
"'791-EMS","'Other Construction","'23,690","'1,000,000","'1,100,000",
"'","'Total Estimated American Rescue Plan Grant #7","'781,228","'2,632,552","'2,470,440",
"'58841","'AMERICAN RESCUE PLAN ACT GRANT#A(Health","'Dept.)","'","'",
"'707","'Building Improvements","'0","'510,900","'363,296",
"'","'Total Estimated American Rescue Plan Grant #A","'0","'510,900","'363,296",
"'58842","'AMERICAN RESCUE PLAN ACT GRANT#B(TDEC","'BALU)","'","'",
